0.61939,0.40667
0.51225,0.53069
0.46245,0.51376
0.52541,0.50904
0.52525,0.52348
0.5089,0.52202
0.53741,0.50966
0.46642,0.56124
0.47364,0.55352
0.50577,0.5289
0.48772,0.53829
0.45413,0.56978
0.47736,0.55109
0.40682,0.53302
0.49605,0.54236
0.38842,0.53366
0.41933,0.51164
0.4932,0.53949
0.41941,0.60626
0.43225,0.54022
0.44078,0.58303
0.5175,0.50571
0.5013,0.5332
0.46632,0.56081
0.38436,0.53245
0.4049,0.52426
0.50339,0.53686
0.4064,0.60317
0.50691,0.53659
0.47372,0.55294
0.39271,0.58952
0.44683,0.58063
0.39459,0.55186
0.38472,0.49719
0.48422,0.54638
0.40506,0.60724
0.55735,0.47557
0.41621,0.53046
0.4916,0.53647
0.5621,0.47937
0.38634,0.53784
0.41478,0.56464
0.3954,0.62428
0.40491,0.55165
0.53098,0.51219
0.54454,0.13362
0.66487,0.14773
0.40735,0.54528
0.49363,0.5461
0.52992,0.50845
0.52001,0.51283
0.4647,0.5622
0.54978,0.49838
0.50222,0.13362
0.49952,0.5278
0.50288,0.53784
0.41199,0.62318
0.4231,0.60245
0.54327,0.48803
0.41934,0.56185
0.50849,0.53001
0.48455,0.54549
0.39616,0.52091
0.53701,0.49918
0.52012,0.52875
0.44026,0.58227
0.51134,0.5291
0.48033,0.13447
0.48375,0.54571
0.71341,0.13362
0.52364,0.50366
0.49516,0.53659
0.39423,0.52965
0.51804,0.13647
0.54177,0.49185
0.41011,0.50983
0.52328,0.51159
0.47233,0.13362
0.5011,0.53789
0.5753,0.45669
0.38277,0.57074
0.4505,0.5735
0.48351,0.13439
0.47393,0.55304
0.47425,0.53518
0.45537,0.57165
0.40359,0.5696
0.39116,0.52864
0.6702,0.13362
0.50401,0.53888
0.38589,0.50984
0.70842,0.13362
0.59476,0.43703
0.60755,0.13938
0.40852,0.60017
0.43434,0.59382
0.41044,0.57712
0.47779,0.55036
0.50444,0.13362
0.493,0.53734
0.49281,0.53605
0.42016,0.59254
0.49954,0.52326
0.48455,0.54353
0.51004,0.13362
0.45042,0.57858
0.50525,0.13362
0.49745,0.13362
0.49691,0.53616
0.494,0.54166
0.44366,0.53717
0.53539,0.48514
0.39928,0.48128
0.52139,0.13684
0.6953,0.13362
0.557,0.46879
0.4159,0.52592
0.38485,0.59014
0.4976,0.53086
0.52988,0.13362
0.69104,0.13362
0.51216,0.52258
0.42153,0.48762
0.5138,0.52057
0.50594,0.53844
0.40567,0.54836
0.50862,0.52045
0.39621,0.51528
0.70245,0.1338
0.44569,0.582
0.43764,0.59918
0.50949,0.44076
0.54671,0.50399
0.49941,0.54047
0.5303,0.50299
0.48592,0.54518
0.49101,0.13362
0.38309,0.554
0.48773,0.53979
0.51035,0.13362
0.53167,0.51412
0.40991,0.54724
0.68316,0.14066
0.40242,0.55743
0.57262,0.45763
0.481,0.51209
0.5117,0.53633
0.5418,0.50312
0.38108,0.60682
0.68577,0.13959
0.52285,0.52007
0.53951,0.51046
0.48237,0.54762
0.51798,0.52293
0.50705,0.5206
0.5366,0.50176
0.46056,0.56738
0.46727,0.55925
0.39198,0.61336
0.42656,0.51654
0.48815,0.54674
0.40042,0.51086
0.60605,0.14037
0.38182,0.54443
0.45957,0.56514
0.51505,0.52724
0.50169,0.13579
0.51062,0.525
0.42871,0.58112
0.49519,0.5309
0.51064,0.52977
0.39072,0.54398
0.43323,0.59045
0.38631,0.55138
0.49395,0.54321
0.66455,0.13362
0.56573,0.47732
0.49895,0.53814
